pool_id,trainer_id,trainer_name_zh,team_index,slot,species_id,species,stage_tier,generation_profile,source
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,1,2,veluza,Veluza,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,1,3,crabominable,Crabominable,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,2,1,wugtrio,Wugtrio,2,tier2,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,2,2,veluza,Veluza,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,2,3,crabominable,Crabominable,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,3,1,wugtrio,Wugtrio,2,tier2,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,3,2,veluza,Veluza,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,3,3,crabominable,Crabominable,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,4,1,wugtrio,Wugtrio,2,tier2,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,4,2,veluza,Veluza,3,tier3,representative-exact-tier
gym:tier2:海岱,gym:帕底亚地区:海岱:4,海岱,4,3,crabominable,Crabominable,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,1,1,dudunsparce,Dudunsparce,2,tier2,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,1,2,staraptor,Staraptor,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,1,3,flamigo,Flamigo,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,2,1,dudunsparce,Dudunsparce,2,tier2,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,2,2,staraptor,Staraptor,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,2,3,flamigo,Flamigo,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,3,1,dudunsparce,Dudunsparce,2,tier2,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,3,2,staraptor,Staraptor,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,3,3,flamigo,Flamigo,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,4,1,dudunsparce,Dudunsparce,2,tier2,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,4,2,staraptor,Staraptor,3,tier3,representative-exact-tier
gym:tier2:青木,gym:帕底亚地区:青木:5,青木,4,3,flamigo,Flamigo,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,1,1,houndstone,Houndstone,2,tier2,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,1,2,toxtricity,Toxtricity,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,1,3,banette,Banette,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,2,1,houndstone,Houndstone,2,tier2,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,2,2,toxtricity,Toxtricity,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,2,3,banette,Banette,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,3,1,houndstone,Houndstone,2,tier2,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,3,2,toxtricity,Toxtricity,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,3,3,banette,Banette,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,4,1,houndstone,Houndstone,2,tier2,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,4,2,toxtricity,Toxtricity,3,tier3,representative-exact-tier
gym:tier2:莱姆,gym:帕底亚地区:莱姆:6,莱姆,4,3,banette,Banette,3,tier3,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,1,1,espathra,Espathra,3,tier3,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,1,2,farigiraf,Farigiraf,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,1,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,2,1,espathra,Espathra,3,tier3,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,2,2,farigiraf,Farigiraf,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,2,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,3,1,espathra,Espathra,3,tier3,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,3,2,farigiraf,Farigiraf,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,3,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,4,1,espathra,Espathra,3,tier3,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,4,2,farigiraf,Farigiraf,4,tier4,representative-exact-tier
gym:tier3:莉普,gym:帕底亚地区:莉普:7,莉普,4,3,gardevoir,Gardevoir,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,1,1,cetitan,Cetitan,3,tier3,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,1,2,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,1,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,2,1,cetitan,Cetitan,3,tier3,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,2,2,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,2,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,3,1,cetitan,Cetitan,3,tier3,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,3,2,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,3,3,weavile,Weavile,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,4,1,cetitan,Cetitan,3,tier3,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,4,2,frosmoth,Frosmoth,4,tier4,representative-exact-tier
gym:tier3:古鲁夏,gym:帕底亚地区:古鲁夏:8,古鲁夏,4,3,weavile,Weavile,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,1,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,1,2,clodsire,Clodsire,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,1,3,torterra,Torterra,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,2,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,2,2,clodsire,Clodsire,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,2,3,torterra,Torterra,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,3,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,3,2,clodsire,Clodsire,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,3,3,torterra,Torterra,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,4,1,whiscash,Whiscash,3,tier3,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,4,2,clodsire,Clodsire,4,tier4,representative-exact-tier
elite4:elite4:辛俐,elite4:帕底亚地区:辛俐:1,辛俐,4,3,torterra,Torterra,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,1,1,copperajah,Copperajah,3,tier3,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,1,2,corviknight,Corviknight,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,1,3,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,2,1,copperajah,Copperajah,3,tier3,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,2,2,corviknight,Corviknight,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,2,3,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,3,1,copperajah,Copperajah,3,tier3,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,3,2,corviknight,Corviknight,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,3,3,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,4,1,copperajah,Copperajah,3,tier3,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,4,2,corviknight,Corviknight,4,tier4,representative-exact-tier
elite4:elite4:波琵,elite4:帕底亚地区:波琵:2,波琵,4,3,magnezone,Magnezone,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,1,1,staraptor,Staraptor,3,tier3,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,1,2,dudunsparce,Dudunsparce,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,1,3,flamigo,Flamigo,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,2,1,staraptor,Staraptor,3,tier3,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,2,2,dudunsparce,Dudunsparce,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,2,3,flamigo,Flamigo,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,3,1,staraptor,Staraptor,3,tier3,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,3,2,dudunsparce,Dudunsparce,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,3,3,flamigo,Flamigo,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,4,1,staraptor,Staraptor,3,tier3,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,4,2,dudunsparce,Dudunsparce,4,tier4,representative-exact-tier
elite4:elite4:青木,elite4:帕底亚地区:青木:3,青木,4,3,flamigo,Flamigo,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,1,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,1,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,1,3,haxorus,Haxorus,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,2,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,2,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,2,3,haxorus,Haxorus,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,3,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,3,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,3,3,haxorus,Haxorus,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,4,1,dragalge,Dragalge,3,tier3,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,4,2,noivern,Noivern,4,tier4,representative-exact-tier
elite4:elite4:八朔,elite4:帕底亚地区:八朔:4,八朔,4,3,haxorus,Haxorus,4,tier4,representative-exact-tier
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,1,1,arceusfire,Arceus-Fire,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,1,2,genesect,Genesect,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,1,3,gyarados,Gyarados,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,2,1,aegislash,Aegislash,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,2,2,rhyperior,Rhyperior,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,2,3,deoxysattack,Deoxys-Attack,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,3,1,kyogre,Kyogre,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,3,2,entei,Entei,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,3,3,exeggutoralola,Exeggutor-Alola,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,4,1,crobat,Crobat,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,4,2,zapdos,Zapdos,4,champion,tier-fill
champion:champion:也慈,champion:帕底亚地区:也慈:1,也慈,4,3,solgaleo,Solgaleo,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,1,1,rotomwash,Rotom-Wash,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,1,2,kingdra,Kingdra,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,1,3,heatran,Heatran,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,2,1,kyuremwhite,Kyurem-White,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,2,2,darkrai,Darkrai,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,2,3,noivern,Noivern,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,3,1,marshadow,Marshadow,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,3,2,talonflame,Talonflame,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,3,3,leafeon,Leafeon,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,4,1,regirock,Regirock,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,4,2,incineroar,Incineroar,4,champion,tier-fill
champion:champion:妮莫,champion:帕底亚地区:妮莫:2,妮莫,4,3,mienshao,Mienshao,4,champion,tier-fill
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,1,1,rotom,Rotom,3,tier3,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,1,2,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,1,3,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,2,1,rotom,Rotom,3,tier3,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,2,2,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,2,3,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,3,1,rotom,Rotom,3,tier3,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,3,2,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,3,3,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,4,1,rotom,Rotom,3,tier3,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,4,2,talonflame,Talonflame,4,tier4,representative-exact-tier
elite4:elite4:赤松,elite4:蓝莓学园:赤松:1,赤松,4,3,exeggutor,Exeggutor,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,1,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,1,2,empoleon,Empoleon,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,1,3,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,2,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,2,2,empoleon,Empoleon,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,2,3,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,3,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,3,2,empoleon,Empoleon,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,3,3,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,4,1,dugtrio,Dugtrio,3,tier3,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,4,2,empoleon,Empoleon,4,tier4,representative-exact-tier
elite4:elite4:纳莉,elite4:蓝莓学园:纳莉:2,纳莉,4,3,scizor,Scizor,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,1,1,granbull,Granbull,3,tier3,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,1,2,primarina,Primarina,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,1,3,alcremie,Alcremie,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,2,1,granbull,Granbull,3,tier3,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,2,2,primarina,Primarina,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,2,3,alcremie,Alcremie,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,3,1,granbull,Granbull,3,tier3,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,3,2,primarina,Primarina,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,3,3,alcremie,Alcremie,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,4,1,granbull,Granbull,3,tier3,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,4,2,primarina,Primarina,4,tier4,representative-exact-tier
elite4:elite4:紫竽,elite4:蓝莓学园:紫竽:3,紫竽,4,3,alcremie,Alcremie,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,1,1,furfrou,Furfrou,3,tier3,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,1,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,1,3,dragonite,Dragonite,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,2,1,furfrou,Furfrou,3,tier3,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,2,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,2,3,dragonite,Dragonite,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,3,1,furfrou,Furfrou,3,tier3,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,3,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,3,3,dragonite,Dragonite,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,4,1,furfrou,Furfrou,3,tier3,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,4,2,flygon,Flygon,4,tier4,representative-exact-tier
elite4:elite4:杜若,elite4:蓝莓学园:杜若:4,杜若,4,3,dragonite,Dragonite,4,tier4,representative-exact-tier
